サイト,市町,種別,種別根拠,所在地,価格(万円),土地面積(㎡),坪単価(万円/坪),種別上限(万円),地目,都市計画,接道,建築可否,建築可否理由,属人性,検出日,フラグ,詳細URL,判定
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市松本330-9,1880,274.6,22.6,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-07-21,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21132161/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市萩,1880,134.9,46.1,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-13,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21491709/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市光ケ丘,1880,241.3,25.8,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_20915486/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市富士ビレッジ,1880,200.7,31.0,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-23,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21533981/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市松本,1880,180.7,34.4,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_20556749/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市山中新田,1900,472.6,13.3,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_75287975/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市山中新田,1900,472.6,13.3,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_76931154/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市徳倉４,1920,193.1,32.9,1500,宅地,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_78937420/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市多呂,1980,231.5,28.3,1500,宅地,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-11,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21481500/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市多呂,1980,231.5,28.3,1500,—,—,接道　ハウスメーカーも自由に,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-21,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21529254/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市中島,1980,177.0,37.0,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_78608940/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市三恵台,1980,267.4,24.5,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-07-01,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_77233691/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市大場246-18,1990,172.4,38.2,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-07-01,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_20727667/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市光ケ丘,2100,255.3,27.2,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_73209966/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市加茂,2150,169.5,41.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-07-02,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21193680/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市青木,2180,154.3,46.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-29,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21579556/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市徳倉３,2180,234.6,30.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-18,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21479565/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市青木,2180,154.3,46.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-29,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21582657/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市青木,2180,154.3,46.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-29,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21580181/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市萩,2280,162.9,46.3,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-13,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21491711/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市青木,2280,170.4,44.2,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-29,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21582655/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市青木,2280,169.0,44.6,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-29,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21582656/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市萩,2280,182.0,41.4,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-01,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21413717/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市徳倉３,2350,205.7,37.8,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-18,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21512271/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市旭ヶ丘,2380,301.3,26.1,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21106239/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市谷田,2450,254.6,31.8,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-07,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21453029/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市大場,2500,169.1,48.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_77220846/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市栄町,2780,133.3,68.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_20649722/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市沢地,2800,360.9,25.6,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_20533317/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市幸原町１,2880,193.0,49.3,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_20298120/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市東本町２,3000,169.7,58.4,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-21,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21119703/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市東本町２,3200,198.5,53.3,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_20359048/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市文教町２-4777,3880,346.1,37.1,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-03,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21237120/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市泉町2431-1,5180,197.6,86.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_20319563/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市沢地,5300,1474.3,11.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_21065136/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市若松町,11000,2855.2,12.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_70432019/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市若松町,11000,2855.2,12.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_78686654/,不適合
SUUMO 土地 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市若松町,11000,2849.3,12.8,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/tochi/shizuoka/sc_mishima/nc_97070761/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市東大場１,1230,247.7,16.4,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,NG:東大場,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_75972795/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市東大場２,1380,215.1,21.2,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,NG:東大場,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_72874199/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市富士ビレッジ,1480,181.2,27.0,1500,—,—,接道で明るく開放的！落ち着い,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_79223152/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市芙蓉台３,1480,280.5,17.4,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-07-16,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_21294227/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市谷田,1598,145.7,36.3,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_78628522/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市新谷,2980,165.4,59.6,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-07-19,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_21319796/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市錦が丘,2998,233.2,42.5,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_78761628/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市谷田,3190,153.5,68.7,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20056703/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市徳倉１,3480,105.6,108.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20425842/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市千枚原,4780,208.1,75.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-07-04,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_75922516/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市東本町２,7980,311.1,84.8,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20966015/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市東大場１-15-11,2049,207.4,32.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-07,NG:東大場,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20830364/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市富士見台,2370,194.3,40.3,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-03,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_21426331/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市富士見台14-6,2379,210.6,37.3,1500,宅地,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-16,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20830972/,不適合
SUUMO 中古戸建 三島市,三島市,空き家,掲載に空き家表記,静岡県三島市南田町,2400,112.4,70.6,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_21032216/,不適合
SUUMO 中古戸建 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,静岡県三島市錦が丘,2450,187.7,43.1,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-07-14,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_21285715/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市萩,2649,197.9,44.2,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-04,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_21060092/,不適合
